utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
