utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
79, 15, 3303, 37074, 40960
64, 16, 3303, 37074, 40960
64, 16, 4231, 36146, 40960
52, 10, 4695, 35682, 40960
52, 10, 4695, 35682, 40960
100, 14, 4695, 35682, 40960
100, 14, 4695, 35682, 40960
96, 27, 4695, 35682, 40960
96, 27, 4695, 35682, 40960
30, 1, 4695, 35682, 40960
30, 1, 4695, 35682, 40960
69, 16, 2299, 38078, 40960
46, 5, 2299, 38078, 40960
46, 5, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
52, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 2299, 38078, 40960
51, 9, 1835, 38542, 40960
61, 13, 2603, 37774, 40960
61, 13, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 23, 2603, 37774, 40960
77, 23, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
78, 21, 2603, 37774, 40960
78, 21, 2613, 37764, 40960
73, 8, 2613, 37764, 40960
73, 8, 2613, 37764, 40960
49, 6, 2615, 37762, 40960
49, 6, 2617, 37760, 40960
45, 6, 2617, 37760, 40960
45, 6, 2347, 38030, 40960
36, 11, 2347, 38030, 40960
36, 11, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
56, 19, 2347, 38030, 40960
56, 19, 1627, 38750, 40960
53, 11, 3329, 37048, 40960
53, 11, 3329, 37048, 40960
87, 12, 3329, 37048, 40960
87, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 11, 3329, 37048, 40960
90, 11, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3335, 37042, 40960
84, 15, 3339, 37038, 40960
84, 15, 3353, 37024, 40960
60, 16, 3353, 37024, 40960
60, 16, 3353, 37024, 40960
52, 10, 4745, 35632, 40960
52, 10, 4745, 35632, 40960
100, 14, 4745, 35632, 40960
100, 14, 4745, 35632, 40960
97, 27, 4745, 35632, 40960
97, 27, 4745, 35632, 40960
32, 1, 4745, 35632, 40960
32, 1, 4745, 35632, 40960
70, 16, 4745, 35632, 40960
70, 16, 2093, 38284, 40960
49, 5, 2093, 38284, 40960
49, 5, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
52, 9, 2093, 38284, 40960
52, 9, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
52, 9, 2093, 38284, 40960
52, 9, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
52, 10, 2093, 38284, 40960
44, 8, 2093, 38284, 40960
44, 8, 1921, 38456, 40960
19, 3, 1921, 38456, 40960
19, 3, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 1921, 38456, 40960
0, 0, 2433, 37944, 40960
53, 12, 2433, 37944, 40960
53, 12, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
75, 22, 2433, 37944, 40960
75, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
80, 20, 2435, 37942, 40960
80, 20, 2441, 37936, 40960
66, 9, 2443, 37934, 40960
66, 9, 2443, 37934, 40960
59, 7, 2445, 37932, 40960
59, 7, 2445, 37932, 40960
49, 7, 2445, 37932, 40960
49, 7, 2433, 37944, 40960
21, 5, 2433, 37944, 40960
21, 5, 2433, 37944, 40960
54, 18, 2433, 37944, 40960
54, 18, 2433, 37944, 40960
56, 19, 2433, 37944, 40960
56, 19, 2433, 37944, 40960
55, 19, 2433, 37944, 40960
55, 19, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2177, 38200, 40960
55, 17, 3449, 36928, 40960
55, 17, 3449, 36928, 40960
71, 10, 3449, 36928, 40960
71, 10, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
90, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 12, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
89, 11, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
90, 12, 3449, 36928, 40960
92, 17, 3457, 36920, 40960
92, 17, 3473, 36904, 40960
50, 9, 3473, 36904, 40960
50, 9, 3473, 36904, 40960
51, 10, 3473, 36904, 40960
51, 10, 4401, 35976, 40960
100, 17, 4401, 35976, 40960
100, 17, 4401, 35976, 40960
99, 28, 4401, 35976, 40960
99, 28, 4401, 35976, 40960
54, 6, 4401, 35976, 40960
54, 6, 4401, 35976, 40960
69, 14, 4401, 35976, 40960
69, 14, 4401, 35976, 40960
30, 4, 2177, 38200, 40960
30, 4, 2177, 38200, 40960
56, 9, 2177, 38200, 40960
56, 9, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 10, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
44, 8, 2177, 38200, 40960
44, 8, 2177, 38200, 40960
40, 7, 2433, 37944, 40960
40, 7, 2433, 37944, 40960
67, 18, 2433, 37944, 40960
67, 18, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 23, 2433, 37944, 40960
77, 23, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
85, 16, 2443, 37934, 40960
85, 16, 2443, 37934, 40960
53, 7, 2443, 37934, 40960
53, 7, 2445, 37932, 40960
64, 7, 2447, 37930, 40960
64, 7, 2447, 37930, 40960
14, 2, 2347, 38030, 40960
14, 2, 2347, 38030, 40960
55, 17, 2347, 38030, 40960
55, 17, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 19, 2347, 38030, 40960
55, 19, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 1835, 38542, 40960
54, 18, 3279, 37098, 40960
61, 10, 3279, 37098, 40960
61, 10, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
88, 11, 3279, 37098, 40960
88, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
89, 11, 3285, 37092, 40960
89, 11, 3471, 36906, 40960
64, 12, 3475, 36902, 40960
64, 12, 3475, 36902, 40960
63, 16, 3475, 36902, 40960
63, 16, 4403, 35974, 40960
71, 14, 4403, 35974, 40960
71, 14, 4403, 35974, 40960
100, 16, 4403, 35974, 40960
100, 16, 4403, 35974, 40960
82, 21, 4403, 35974, 40960
38, 4, 4403, 35974, 40960
38, 4, 4403, 35974, 40960
49, 12, 4403, 35974, 40960
49, 12, 2007, 38370, 40960
62, 8, 2007, 38370, 40960
62, 8, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
47, 9, 2007, 38370, 40960
47, 9, 2007, 38370, 40960
39, 7, 2007, 38370, 40960
39, 7, 1435, 38942, 40960
57, 12, 2555, 37822, 40960
57, 12, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
77, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
76, 22, 2555, 37822, 40960
77, 21, 2555, 37822, 40960
77, 21, 2559, 37818, 40960
67, 9, 2563, 37814, 40960
67, 9, 2565, 37812, 40960
62, 8, 2565, 37812, 40960
62, 8, 2567, 37810, 40960
50, 6, 2567, 37810, 40960
50, 6, 2567, 37810, 40960
23, 5, 2491, 37886, 40960
23, 5, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
54, 18, 2491, 37886, 40960
55, 19, 1489, 38888, 40960
55, 19, 3363, 37014, 40960
71, 8, 3363, 37014, 40960
71, 8, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 12, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
90, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 11, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
89, 12, 3363, 37014, 40960
90, 12, 3367, 37010, 40960
90, 12, 3371, 37006, 40960
49, 10, 3387, 36990, 40960
49, 10, 3387, 36990, 40960
68, 16, 3387, 36990, 40960
68, 16, 4779, 35598, 40960
80, 15, 4779, 35598, 40960
80, 15, 4779, 35598, 40960
100, 22, 4779, 35598, 40960
100, 22, 4779, 35598, 40960
71, 15, 4779, 35598, 40960
71, 15, 4779, 35598, 40960
51, 8, 4779, 35598, 40960
51, 8, 4779, 35598, 40960
34, 9, 2125, 38252, 40960
34, 9, 2125, 38252, 40960
70, 9, 2125, 38252, 40960
70, 9, 2125, 38252, 40960
51, 9, 2125, 38252, 40960
51, 9, 2125, 38252, 40960
51, 9, 2125, 38252, 40960
51, 9, 2125, 38252, 40960
52, 9, 2125, 38252, 40960
52, 9, 2125, 38252, 40960
52, 10, 2125, 38252, 40960
52, 10, 2125, 38252, 40960
52, 9, 2125, 38252, 40960
52, 9, 2125, 38252, 40960
45, 8, 2125, 38252, 40960
45, 8, 2125, 38252, 40960
40, 7, 1697, 38680, 40960
40, 7, 2529, 37848, 40960
60, 14, 2529, 37848, 40960
60, 14, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
77, 22, 2529, 37848, 40960
75, 22, 2529, 37848, 40960
75, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
76, 22, 2529, 37848, 40960
79, 20, 2531, 37846, 40960
79, 20, 2539, 37838, 40960
69, 7, 2539, 37838, 40960
69, 7, 2541, 37836, 40960
49, 6, 2541, 37836, 40960
49, 6, 2543, 37834, 40960
45, 6, 1953, 38424, 40960
45, 6, 2209, 38168, 40960
38, 11, 2209, 38168, 40960
38, 11, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
54, 18, 2209, 38168, 40960
55, 18, 2209, 38168, 40960
55, 18, 1697, 38680, 40960
51, 12, 3313, 37064, 40960
51, 12, 3313, 37064, 40960
88, 12, 3313, 37064, 40960
88, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
90, 12, 3313, 37064, 40960
90, 12, 3313, 37064, 40960
90, 12, 3313, 37064, 40960
90, 12, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
88, 12, 3313, 37064, 40960
88, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
90, 12, 3313, 37064, 40960
90, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 12, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
90, 11, 3313, 37064, 40960
90, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
89, 11, 3313, 37064, 40960
88, 16, 3321, 37056, 40960
88, 16, 3337, 37040, 40960
57, 15, 3337, 37040, 40960
57, 15, 3337, 37040, 40960
51, 10, 4265, 36112, 40960
51, 10, 4729, 35648, 40960
100, 14, 4729, 35648, 40960
100, 14, 4729, 35648, 40960
98, 28, 4729, 35648, 40960
34, 1, 4729, 35648, 40960
34, 1, 4729, 35648, 40960
73, 16, 4729, 35648, 40960
73, 16, 2333, 38044, 40960
42, 4, 2333, 38044, 40960
42, 4, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
51, 9, 2333, 38044, 40960
52, 9, 2333, 38044, 40960
52, 9, 2333, 38044, 40960
52, 9, 2333, 38044, 40960
52, 9, 2333, 38044, 40960
40, 7, 2333, 38044, 40960
40, 7, 2333, 38044, 40960
40, 6, 2331, 38046, 40960
40, 6, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
79, 12, 2595, 37782, 40960
79, 12, 2595, 37782, 40960
51, 7, 2597, 37780, 40960
51, 7, 2599, 37778, 40960
64, 10, 2599, 37778, 40960
64, 10, 2599, 37778, 40960
24, 3, 2599, 37778, 40960
24, 3, 2331, 38046, 40960
45, 14, 2331, 38046, 40960
45, 14, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
55, 18, 2331, 38046, 40960
55, 18, 2331, 38046, 40960
55, 18, 2331, 38046, 40960
55, 18, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
54, 18, 2331, 38046, 40960
55, 18, 2331, 38046, 40960
55, 18, 2075, 38302, 40960
56, 11, 3347, 37030, 40960
56, 11, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 11, 3347, 37030, 40960
89, 11, 3347, 37030, 40960
89, 11, 3347, 37030, 40960
89, 11, 3347, 37030, 40960
89, 11, 3347, 37030, 40960
89, 11, 3347, 37030, 40960
90, 11, 3347, 37030, 40960
90, 11, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 12, 3347, 37030, 40960
89, 11, 3349, 37028, 40960
89, 11, 3355, 37022, 40960
73, 13, 3371, 37006, 40960
73, 13, 3371, 37006, 40960
65, 16, 3371, 37006, 40960
65, 16, 3835, 36542, 40960
60, 12, 4299, 36078, 40960
60, 12, 4299, 36078, 40960
100, 13, 4299, 36078, 40960
100, 13, 4299, 36078, 40960
90, 26, 4299, 36078, 40960
90, 26, 4299, 36078, 40960
32, 2, 4299, 36078, 40960
32, 2, 4299, 36078, 40960
59, 15, 2247, 38130, 40960
59, 15, 2247, 38130, 40960
53, 7, 2247, 38130, 40960
53, 7, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
51, 9, 2247, 38130, 40960
47, 9, 2247, 38130, 40960
47, 9, 2247, 38130, 40960
38, 7, 2247, 38130, 40960
38, 7, 2075, 38302, 40960
24, 4, 2075, 38302, 40960
24, 4, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2075, 38302, 40960
0, 0, 2331, 38046, 40960
27, 6, 2587, 37790, 40960
27, 6, 2587, 37790, 40960
79, 18, 2587, 37790, 40960
79, 18, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
