utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
89, 11, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
90, 12, 3321, 37017, 40960
90, 12, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
89, 12, 3321, 37017, 40960
88, 11, 3321, 37017, 40960
88, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
90, 12, 3321, 37017, 40960
57, 10, 3333, 37005, 40960
57, 10, 3333, 37005, 40960
58, 10, 3797, 36541, 40960
58, 10, 4261, 36077, 40960
100, 15, 4261, 36077, 40960
100, 15, 4261, 36077, 40960
99, 21, 4261, 36077, 40960
99, 21, 4261, 36077, 40960
37, 3, 4261, 36077, 40960
37, 3, 4261, 36077, 40960
39, 13, 3195, 37143, 40960
39, 13, 1791, 38547, 40960
63, 8, 1791, 38547, 40960
63, 8, 1791, 38547, 40960
52, 9, 1791, 38547, 40960
52, 9, 1791, 38547, 40960
52, 9, 1791, 38547, 40960
52, 9, 1791, 38547, 40960
51, 9, 1791, 38547, 40960
51, 9, 1791, 38547, 40960
50, 9, 1791, 38547, 40960
50, 9, 1791, 38547, 40960
50, 9, 1791, 38547, 40960
50, 9, 1791, 38547, 40960
51, 9, 1791, 38547, 40960
51, 9, 1791, 38547, 40960
39, 7, 1791, 38547, 40960
39, 7, 2559, 37779, 40960
52, 12, 2559, 37779, 40960
52, 12, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
76, 22, 2559, 37779, 40960
75, 22, 2559, 37779, 40960
75, 22, 2563, 37775, 40960
51, 4, 2563, 37775, 40960
51, 4, 2565, 37773, 40960
65, 8, 2567, 37771, 40960
65, 8, 2569, 37769, 40960
45, 7, 2569, 37769, 40960
45, 7, 2303, 38035, 40960
28, 8, 2303, 38035, 40960
28, 8, 2303, 38035, 40960
54, 18, 2303, 38035, 40960
54, 18, 2303, 38035, 40960
54, 18, 2303, 38035, 40960
54, 18, 2303, 38035, 40960
54, 18, 2303, 38035, 40960
54, 18, 2303, 38035, 40960
54, 18, 2303, 38035, 40960
54, 19, 2303, 38035, 40960
54, 19, 2303, 38035, 40960
55, 18, 2303, 38035, 40960
55, 18, 2303, 38035, 40960
55, 19, 2303, 38035, 40960
55, 19, 2303, 38035, 40960
55, 15, 1759, 38579, 40960
55, 15, 3203, 37135, 40960
77, 10, 3203, 37135, 40960
77, 10, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
90, 12, 3667, 36671, 40960
90, 12, 3667, 36671, 40960
90, 11, 3667, 36671, 40960
90, 11, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 12, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
89, 11, 3667, 36671, 40960
90, 11, 3667, 36671, 40960
90, 11, 3667, 36671, 40960
90, 12, 3667, 36671, 40960
90, 12, 3667, 36671, 40960
90, 11, 3667, 36671, 40960
90, 11, 3667, 36671, 40960
92, 14, 3671, 36667, 40960
92, 14, 3679, 36659, 40960
57, 11, 3679, 36659, 40960
57, 11, 3679, 36659, 40960
58, 11, 4143, 36195, 40960
58, 11, 4143, 36195, 40960
100, 14, 4143, 36195, 40960
100, 14, 4143, 36195, 40960
89, 16, 4143, 36195, 40960
89, 16, 4143, 36195, 40960
46, 9, 4143, 36195, 40960
46, 9, 4143, 36195, 40960
28, 8, 1759, 38579, 40960
28, 8, 1759, 38579, 40960
66, 9, 1759, 38579, 40960
66, 9, 1759, 38579, 40960
52, 10, 1759, 38579, 40960
52, 10, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
50, 9, 1759, 38579, 40960
50, 9, 1759, 38579, 40960
39, 7, 1759, 38579, 40960
39, 7, 1759, 38579, 40960
39, 7, 1759, 38579, 40960
39, 7, 1759, 38579, 40960
38, 7, 1759, 38579, 40960
38, 7, 1759, 38579, 40960
28, 5, 1759, 38579, 40960
28, 5, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
0, 0, 1759, 38579, 40960
5, 0, 2591, 37747, 40960
5, 0, 2591, 37747, 40960
77, 18, 2591, 37747, 40960
77, 18, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
77, 22, 2591, 37747, 40960
77, 22, 2591, 37747, 40960
77, 22, 2591, 37747, 40960
77, 22, 2591, 37747, 40960
77, 22, 2591, 37747, 40960
77, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2591, 37747, 40960
76, 22, 2593, 37745, 40960
83, 16, 2595, 37743, 40960
56, 7, 2597, 37741, 40960
56, 7, 2599, 37739, 40960
57, 6, 2601, 37737, 40960
57, 6, 2601, 37737, 40960
20, 5, 2783, 37555, 40960
20, 5, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 18, 2783, 37555, 40960
54, 18, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
54, 19, 2783, 37555, 40960
51, 17, 2783, 37555, 40960
51, 17, 1759, 38579, 40960
65, 8, 3375, 36963, 40960
65, 8, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
83, 11, 3375, 36963, 40960
83, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
90, 11, 3375, 36963, 40960
90, 11, 3375, 36963, 40960
90, 12, 3375, 36963, 40960
90, 12, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
90, 12, 3375, 36963, 40960
90, 12, 3375, 36963, 40960
90, 11, 3375, 36963, 40960
90, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 11, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3375, 36963, 40960
89, 12, 3379, 36959, 40960
66, 8, 3387, 36951, 40960
66, 8, 3387, 36951, 40960
61, 11, 3387, 36951, 40960
61, 11, 4315, 36023, 40960
87, 16, 4315, 36023, 40960
87, 16, 4315, 36023, 40960
99, 21, 4315, 36023, 40960
99, 21, 4315, 36023, 40960
49, 5, 4315, 36023, 40960
49, 5, 4315, 36023, 40960
57, 16, 4315, 36023, 40960
57, 16, 1759, 38579, 40960
48, 5, 1759, 38579, 40960
48, 5, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1759, 38579, 40960
51, 9, 1587, 38751, 40960
51, 9, 2547, 37791, 40960
59, 13, 2547, 37791, 40960
59, 13, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
76, 22, 2547, 37791, 40960
77, 23, 2547, 37791, 40960
77, 23, 2547, 37791, 40960
77, 22, 2547, 37791, 40960
77, 22, 2547, 37791, 40960
77, 22, 2547, 37791, 40960
77, 22, 2547, 37791, 40960
78, 21, 2549, 37789, 40960
78, 21, 2551, 37787, 40960
72, 8, 2553, 37785, 40960
72, 8, 2555, 37783, 40960
56, 8, 2557, 37781, 40960
56, 8, 2557, 37781, 40960
27, 3, 2355, 37983, 40960
27, 3, 2355, 37983, 40960
47, 14, 2355, 37983, 40960
47, 14, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 1587, 38751, 40960
52, 11, 3289, 37049, 40960
52, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
90, 12, 3289, 37049, 40960
90, 12, 3289, 37049, 40960
90, 12, 3289, 37049, 40960
90, 12, 3289, 37049, 40960
90, 11, 3289, 37049, 40960
90, 11, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
88, 12, 3289, 37049, 40960
88, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
90, 12, 3289, 37049, 40960
90, 12, 3289, 37049, 40960
90, 11, 3289, 37049, 40960
90, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 11, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3289, 37049, 40960
89, 12, 3293, 37045, 40960
78, 10, 3473, 36865, 40960
78, 10, 3473, 36865, 40960
61, 11, 3473, 36865, 40960
61, 11, 3937, 36401, 40960
72, 14, 4401, 35937, 40960
72, 14, 4401, 35937, 40960
100, 16, 4401, 35937, 40960
100, 16, 4401, 35937, 40960
69, 10, 4401, 35937, 40960
69, 10, 4401, 35937, 40960
59, 16, 4401, 35937, 40960
59, 16, 2017, 38321, 40960
36, 3, 2017, 38321, 40960
36, 3, 2017, 38321, 40960
51, 9, 2017, 38321, 40960
51, 9, 2017, 38321, 40960
51, 9, 2017, 38321, 40960
51, 9, 2017, 38321, 40960
51, 9, 2017, 38321, 40960
51, 9, 2017, 38321, 40960
48, 9, 2017, 38321, 40960
48, 9, 2017, 38321, 40960
40, 7, 2017, 38321, 40960
40, 7, 2017, 38321, 40960
38, 7, 2017, 38321, 40960
38, 7, 2017, 38321, 40960
40, 8, 2017, 38321, 40960
40, 8, 2017, 38321, 40960
38, 7, 2017, 38321, 40960
38, 7, 1673, 38665, 40960
43, 7, 2505, 37833, 40960
43, 7, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
77, 23, 2505, 37833, 40960
77, 23, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
77, 22, 2505, 37833, 40960
77, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
77, 22, 2505, 37833, 40960
77, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2505, 37833, 40960
76, 22, 2507, 37831, 40960
74, 11, 2509, 37829, 40960
74, 11, 2511, 37827, 40960
65, 9, 2513, 37825, 40960
65, 9, 2515, 37823, 40960
45, 7, 2515, 37823, 40960
45, 7, 2697, 37641, 40960
26, 8, 2697, 37641, 40960
26, 8, 2697, 37641, 40960
52, 17, 2697, 37641, 40960
52, 17, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 18, 2697, 37641, 40960
54, 18, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
54, 19, 2697, 37641, 40960
59, 16, 1929, 38409, 40960
59, 16, 3373, 36965, 40960
69, 9, 3373, 36965, 40960
69, 9, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
90, 12, 3373, 36965, 40960
90, 12, 3373, 36965, 40960
90, 12, 3373, 36965, 40960
90, 12, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
90, 12, 3373, 36965, 40960
90, 12, 3373, 36965, 40960
90, 11, 3373, 36965, 40960
90, 11, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 12, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
89, 11, 3373, 36965, 40960
92, 13, 3377, 36961, 40960
92, 13, 3557, 36781, 40960
57, 10, 3557, 36781, 40960
57, 10, 3557, 36781, 40960
58, 10, 4485, 35853, 40960
58, 10, 4485, 35853, 40960
100, 15, 4485, 35853, 40960
100, 15, 4485, 35853, 40960
98, 20, 4485, 35853, 40960
98, 20, 4485, 35853, 40960
38, 4, 4485, 35853, 40960
38, 4, 4485, 35853, 40960
36, 12, 2273, 38065, 40960
36, 12, 2273, 38065, 40960
63, 8, 2273, 38065, 40960
63, 8, 2273, 38065, 40960
51, 9, 2273, 38065, 40960
51, 9, 2273, 38065, 40960
51, 9, 2273, 38065, 40960
51, 9, 2273, 38065, 40960
47, 9, 2273, 38065, 40960
47, 9, 2273, 38065, 40960
39, 7, 2273, 38065, 40960
39, 7, 2273, 38065, 40960
39, 7, 2273, 38065, 40960
39, 7, 2273, 38065, 40960
39, 7, 2273, 38065, 40960
40, 7, 2273, 38065, 40960
40, 7, 2273, 38065, 40960
38, 7, 2273, 38065, 40960
38, 7, 2355, 37983, 40960
58, 13, 2611, 37727, 40960
58, 13, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
75, 22, 2611, 37727, 40960
75, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2613, 37725, 40960
74, 8, 2615, 37723, 40960
74, 8, 2617, 37721, 40960
55, 7, 2619, 37719, 40960
55, 7, 2621, 37717, 40960
31, 4, 2621, 37717, 40960
31, 4, 2867, 37471, 40960
38, 12, 2867, 37471, 40960
38, 12, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
53, 18, 2867, 37471, 40960
53, 18, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
45, 16, 2867, 37471, 40960
42, 14, 1843, 38495, 40960
42, 14, 3287, 37051, 40960
68, 8, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
89, 11, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 12, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
90, 11, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
89, 12, 3287, 37051, 40960
90, 11, 3291, 37047, 40960
90, 11, 3471, 36867, 40960
57, 8, 3471, 36867, 40960
57, 8, 3471, 36867, 40960
57, 10, 3935, 36403, 40960
57, 10, 4399, 35939, 40960
100, 17, 4399, 35939, 40960
100, 17, 4399, 35939, 40960
99, 22, 4399, 35939, 40960
99, 22, 4399, 35939, 40960
40, 2, 4399, 35939, 40960
40, 2, 4399, 35939, 40960
51, 16, 2015, 38323, 40960
51, 16, 2015, 38323, 40960
54, 6, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 1843, 38495, 40960
51, 9, 2355, 37983, 40960
62, 15, 2355, 37983, 40960
62, 15, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
76, 22, 2355, 37983, 40960
79, 20, 2357, 37981, 40960
79, 20, 2359, 37979, 40960
67, 7, 2361, 37977, 40960
67, 7, 2363, 37975, 40960
65, 9, 2365, 37973, 40960
65, 9, 2365, 37973, 40960
13, 2, 2867, 37471, 40960
13, 2, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
45, 16, 2867, 37471, 40960
45, 16, 2867, 37471, 40960
42, 15, 2867, 37471, 40960
42, 15, 2099, 38239, 40960
48, 12, 3371, 36967, 40960
48, 12, 3371, 36967, 40960
70, 9, 3371, 36967, 40960
70, 9, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
88, 12, 3371, 36967, 40960
88, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
92, 13, 3373, 36965, 40960
92, 13, 3375, 36963, 40960
61, 11, 3383, 36955, 40960
61, 11, 3383, 36955, 40960
61, 12, 4311, 36027, 40960
61, 12, 4775, 35563, 40960
100, 14, 4775, 35563, 40960
100, 14, 4775, 35563, 40960
93, 17, 4775, 35563, 40960
93, 17, 4775, 35563, 40960
47, 8, 4775, 35563, 40960
47, 8, 4775, 35563, 40960
29, 8, 2307, 38031, 40960
29, 8, 2307, 38031, 40960
67, 9, 2307, 38031, 40960
67, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
51, 9, 2307, 38031, 40960
41, 8, 2307, 38031, 40960
41, 8, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
0, 0, 2307, 38031, 40960
